datetime,actual_occupancy,max_occupancy
2024-03-27 15:06:45.578140+01:00,63,80
2024-03-27 15:25:39.658484+01:00,55,80
2024-03-27 15:37:44.527241+01:00,53,80
2024-03-27 15:49:58.426889+01:00,44,80
2024-03-27 16:08:29.840189+01:00,44,80
2024-03-27 16:23:58.500131+01:00,49,80
2024-03-27 16:36:09.134497+01:00,53,80
2024-03-27 16:48:13.519635+01:00,62,80
2024-03-27 17:00:13.033786+01:00,60,80
2024-03-27 17:26:03.559864+01:00,64,80
2024-03-27 17:41:36.071975+01:00,59,80
2024-03-27 17:53:47.128233+01:00,65,80
2024-03-27 18:11:20.790151+01:00,63,80
2024-03-27 18:26:11.421663+01:00,60,80
2024-03-27 18:38:16.952808+01:00,53,80
2024-03-27 18:50:13.799171+01:00,54,80
2024-03-27 19:10:33.709942+01:00,59,80
2024-03-27 19:28:19.602814+01:00,49,80
2024-03-27 19:40:21.152132+01:00,45,80
2024-03-27 19:52:17.074225+01:00,42,80
2024-03-27 20:09:11.557777+01:00,40,80
2024-03-27 20:21:11.879184+01:00,39,80
2024-03-27 20:33:24.362182+01:00,37,80
2024-03-27 20:45:17.799218+01:00,40,80
2024-03-27 20:57:03.705502+01:00,42,80
2024-03-27 21:18:14.801957+01:00,38,80
2024-03-27 21:29:52.550998+01:00,36,80
2024-03-27 21:41:39.399311+01:00,33,80
2024-03-27 21:53:55.064974+01:00,25,80
2024-03-27 22:11:49.400452+01:00,1,80
2024-03-27 22:23:28.412010+01:00,1,80
2024-03-27 22:35:33.769377+01:00,1,80
2024-03-27 22:47:34.284686+01:00,1,80
2024-03-27 22:59:30.353679+01:00,1,80
2024-03-27 23:22:01.197869+01:00,1,80
2024-03-27 23:33:59.243387+01:00,1,80
2024-03-27 23:45:46.425213+01:00,1,80
2024-03-27 23:57:48.625693+01:00,1,80
2024-03-28 00:18:22.607066+01:00,1,80
2024-03-28 00:30:20.642982+01:00,1,80
2024-03-28 00:42:07.464594+01:00,1,80
2024-03-28 00:54:09.411085+01:00,1,80
2024-03-28 02:01:34.199151+01:00,1,80
2024-03-28 02:55:21.100206+01:00,1,80
2024-03-28 03:25:20.861832+01:00,1,80
2024-03-28 03:39:07.965159+01:00,1,80
2024-03-28 03:50:54.821522+01:00,1,80
2024-03-28 04:09:26.553230+01:00,1,80
2024-03-28 04:25:02.890834+01:00,1,80
2024-03-28 04:37:47.612664+01:00,1,80
2024-03-28 04:49:44.425108+01:00,1,80
2024-03-28 05:08:07.971606+01:00,0,80
2024-03-28 05:26:03.176310+01:00,0,80
2024-03-28 05:38:04.538936+01:00,0,80
2024-03-28 05:49:57.498714+01:00,0,80
2024-03-28 06:08:36.076530+01:00,1,80
2024-03-28 06:28:23.505867+01:00,1,80
2024-03-28 06:40:05.244001+01:00,1,80
2024-03-28 06:52:07.850813+01:00,1,80
2024-03-28 07:14:00.096006+01:00,17,80
2024-03-28 07:29:49.212296+01:00,27,80
2024-03-28 07:41:40.596498+01:00,32,80
2024-03-28 07:53:30.511304+01:00,34,80
2024-03-28 08:11:52.437485+01:00,39,80
2024-03-28 08:23:26.591437+01:00,38,80
2024-03-28 08:36:19.985109+01:00,42,80
2024-03-28 08:48:15.177750+01:00,43,80
2024-03-28 09:00:26.267095+01:00,47,80
2024-03-28 09:23:45.402879+01:00,39,80
2024-03-28 09:35:42.863627+01:00,36,80
2024-03-28 09:47:45.862172+01:00,33,80
2024-03-28 09:59:44.791011+01:00,34,80
2024-03-28 10:19:39.642906+01:00,41,80
2024-03-28 10:33:14.867938+01:00,60,80
2024-03-28 10:45:08.558782+01:00,63,80
2024-03-28 10:57:00.315269+01:00,77,80
2024-03-28 11:19:40.290130+01:00,80,80
2024-03-28 11:32:54.909449+01:00,79,80
2024-03-28 11:45:03.389242+01:00,62,80
2024-03-28 11:56:49.865784+01:00,53,80
2024-03-28 12:16:33.167842+01:00,41,80
2024-03-28 12:28:30.229108+01:00,38,80
2024-03-28 12:40:13.010044+01:00,43,80
2024-03-28 12:52:29.018302+01:00,46,80
2024-03-28 13:20:54.676721+01:00,58,80
2024-03-28 13:45:36.947238+01:00,54,80
2024-03-28 13:58:55.291236+01:00,46,80
2024-03-28 14:20:51.508670+01:00,53,80
2024-03-28 14:33:05.938767+01:00,49,80
2024-03-28 14:44:54.691125+01:00,54,80
2024-03-28 14:56:52.279113+01:00,47,80
2024-03-28 15:19:14.427722+01:00,50,80
2024-03-28 15:31:09.262574+01:00,61,80
2024-03-28 15:43:10.486253+01:00,50,80
2024-03-28 15:55:25.237023+01:00,42,80
2024-03-28 16:15:42.280655+01:00,43,80
2024-03-28 16:27:55.774515+01:00,45,80
2024-03-28 16:39:24.527772+01:00,54,80
2024-03-28 16:51:21.923507+01:00,65,80
2024-03-28 17:11:24.542080+01:00,79,80
2024-03-28 17:29:58.366802+01:00,78,80
2024-03-28 17:41:48.535703+01:00,74,80
2024-03-28 17:53:47.149004+01:00,54,80
2024-03-28 18:13:17.080870+01:00,0,80
2024-03-28 18:28:40.288431+01:00,0,80
2024-03-28 18:40:34.326851+01:00,0,80
2024-03-28 18:52:40.693028+01:00,0,80
2024-03-28 19:14:27.830248+01:00,0,80
2024-03-28 19:29:47.276064+01:00,0,80
2024-03-28 19:41:29.029962+01:00,0,80
2024-03-28 19:53:29.784513+01:00,0,80
2024-03-28 20:09:20.419563+01:00,0,80
2024-03-28 20:21:03.097054+01:00,0,80
2024-03-28 20:34:03.827090+01:00,0,80
2024-03-28 20:45:26.308994+01:00,0,80
2024-03-28 20:57:34.516787+01:00,0,80
2024-03-28 21:20:26.007784+01:00,0,80
2024-03-28 21:32:43.198584+01:00,0,80
2024-03-28 21:44:21.672893+01:00,0,80
2024-03-28 21:56:07.015056+01:00,0,80
2024-03-28 22:15:57.227799+01:00,0,80
2024-03-28 22:27:31.638379+01:00,0,80
2024-03-28 22:39:27.370597+01:00,0,80
2024-03-28 22:51:13.384970+01:00,0,80
2024-03-28 23:09:29.097224+01:00,0,80
2024-03-28 23:26:51.021127+01:00,0,80
2024-03-28 23:38:52.839321+01:00,0,80
2024-03-28 23:50:54.436752+01:00,0,80
2024-03-29 00:09:28.569186+01:00,0,80
2024-03-29 00:22:47.174249+01:00,0,80
2024-03-29 00:36:39.429128+01:00,0,80
2024-03-29 00:48:34.084631+01:00,0,80
2024-03-29 01:00:38.528841+01:00,0,80
2024-03-29 02:19:25.738031+01:00,0,80
2024-03-29 02:58:51.729460+01:00,0,80
2024-03-29 03:24:13.009950+01:00,0,80
2024-03-29 03:36:18.315866+01:00,0,80
2024-03-29 03:48:22.590897+01:00,0,80
2024-03-29 04:00:05.353614+01:00,0,80
2024-03-29 04:19:45.853833+01:00,0,80
2024-03-29 04:32:27.115432+01:00,0,80
2024-03-29 04:44:15.586256+01:00,0,80
2024-03-29 04:56:09.649208+01:00,0,80
2024-03-29 05:21:16.829233+01:00,0,80
2024-03-29 05:35:44.280505+01:00,0,80
2024-03-29 05:47:44.916843+01:00,0,80
2024-03-29 05:59:39.478174+01:00,0,80
2024-03-29 06:20:39.271148+01:00,0,80
2024-03-29 06:33:05.628106+01:00,0,80
2024-03-29 06:45:08.284413+01:00,0,80
2024-03-29 06:57:10.607066+01:00,0,80
2024-03-29 07:23:04.523635+01:00,0,80
2024-03-29 07:36:31.587733+01:00,0,80
2024-03-29 07:48:18.315209+01:00,0,80
2024-03-29 08:00:05.508164+01:00,0,80
2024-03-29 08:18:31.635861+01:00,0,80
2024-03-29 08:30:29.721121+01:00,0,80
2024-03-29 08:42:24.158540+01:00,0,80
2024-03-29 08:54:28.137414+01:00,0,80
2024-03-29 09:17:52.391556+01:00,0,80
2024-03-29 09:29:59.517501+01:00,0,80
2024-03-29 09:41:56.583666+01:00,0,80
2024-03-29 09:53:57.265971+01:00,0,80
2024-03-29 10:13:03.309911+01:00,0,80
2024-03-29 10:25:52.442448+01:00,0,80
2024-03-29 10:37:47.411445+01:00,0,80
2024-03-29 10:49:52.745909+01:00,0,80
2024-03-29 11:08:02.961098+01:00,0,80
2024-03-29 11:27:51.447620+01:00,0,80
2024-03-29 11:39:34.976701+01:00,0,80
2024-03-29 11:51:43.243964+01:00,0,80
2024-03-29 12:10:24.872208+01:00,0,80
2024-03-29 12:22:54.894449+01:00,0,80
2024-03-29 12:35:15.744113+01:00,0,80
2024-03-29 12:47:14.101875+01:00,0,80
2024-03-29 12:59:11.867104+01:00,0,80
2024-03-29 13:35:37.018381+01:00,0,80
2024-03-29 13:53:50.875782+01:00,0,80
2024-03-29 14:14:31.046312+01:00,0,80
2024-03-29 14:26:25.979944+01:00,0,80
2024-03-29 14:39:01.880658+01:00,0,80
2024-03-29 14:50:57.241652+01:00,0,80
2024-03-29 15:08:14.479263+01:00,0,80
2024-03-29 15:24:49.146681+01:00,0,80
2024-03-29 15:36:58.596192+01:00,0,80
2024-03-29 15:49:12.375273+01:00,0,80
2024-03-29 16:02:46.962670+01:00,0,80
2024-03-29 16:21:03.420028+01:00,0,80
2024-03-29 16:33:20.405574+01:00,0,80
2024-03-29 16:45:15.253928+01:00,0,80
2024-03-29 16:57:10.403656+01:00,0,80
2024-03-29 17:23:48.492852+01:00,0,80
2024-03-29 17:37:15.143997+01:00,0,80
2024-03-29 17:49:18.474744+01:00,0,80
2024-03-29 18:03:32.473688+01:00,0,80
2024-03-29 18:22:44.944926+01:00,0,80
2024-03-29 18:36:04.284587+01:00,0,80
2024-03-29 18:47:43.934372+01:00,0,80
2024-03-29 18:59:36.494648+01:00,0,80
2024-03-29 19:23:33.895218+01:00,0,80
2024-03-29 19:35:24.396694+01:00,0,80
2024-03-29 19:47:23.825312+01:00,0,80
2024-03-29 19:59:17.346256+01:00,0,80
2024-03-29 20:15:39.677027+01:00,0,80
2024-03-29 20:27:36.622980+01:00,0,80
2024-03-29 20:39:27.905003+01:00,0,80
2024-03-29 20:53:07.069897+01:00,0,80
2024-03-29 21:10:56.849123+01:00,0,80
2024-03-29 21:25:30.008499+01:00,0,80
2024-03-29 21:37:27.939803+01:00,0,80
2024-03-29 21:49:11.268170+01:00,0,80
2024-03-29 22:02:33.023268+01:00,0,80
2024-03-29 22:18:47.724726+01:00,0,80
2024-03-29 22:30:23.137625+01:00,0,80
2024-03-29 22:42:17.147746+01:00,0,80
2024-03-29 22:54:21.569104+01:00,0,80
2024-03-29 23:13:43.731241+01:00,0,80
2024-03-29 23:28:35.034798+01:00,0,80
2024-03-29 23:40:33.548754+01:00,0,80
2024-03-29 23:52:34.593561+01:00,0,80
2024-03-30 00:11:01.266618+01:00,0,80
2024-03-30 00:23:14.658237+01:00,0,80
2024-03-30 00:35:43.906188+01:00,0,80
2024-03-30 00:47:39.953056+01:00,0,80
2024-03-30 00:59:41.226198+01:00,0,80
2024-03-30 02:16:39.921517+01:00,0,80
2024-03-30 02:55:35.061878+01:00,0,80
2024-03-30 03:19:22.410776+01:00,0,80
2024-03-30 03:31:39.560099+01:00,0,80
2024-03-30 03:43:30.645585+01:00,0,80
2024-03-30 03:55:33.419592+01:00,0,80
2024-03-30 04:19:38.015054+01:00,0,80
2024-03-30 04:31:38.808017+01:00,0,80
2024-03-30 04:43:24.473243+01:00,0,80
2024-03-30 04:55:28.674776+01:00,0,80
2024-03-30 05:18:30.155545+01:00,0,80
2024-03-30 05:30:21.261094+01:00,0,80
2024-03-30 05:42:22.608481+01:00,0,80
2024-03-30 05:54:22.228180+01:00,0,80
2024-03-30 06:15:34.383539+01:00,0,80
2024-03-30 06:30:47.800383+01:00,0,80
2024-03-30 06:42:29.407512+01:00,0,80
2024-03-30 06:54:33.385888+01:00,0,80
2024-03-30 07:17:55.445983+01:00,0,80
2024-03-30 07:29:33.287145+01:00,0,80
2024-03-30 07:41:33.237611+01:00,0,80
2024-03-30 07:53:20.623621+01:00,0,80
2024-03-30 08:12:55.315137+01:00,0,80
2024-03-30 08:24:40.497861+01:00,0,80
2024-03-30 08:36:51.674885+01:00,0,80
2024-03-30 08:49:00.052499+01:00,0,80
2024-03-30 09:07:45.445037+01:00,0,80
2024-03-30 09:26:18.093653+01:00,0,80
2024-03-30 09:38:12.707359+01:00,0,80
2024-03-30 09:50:20.953652+01:00,0,80
2024-03-30 10:07:21.598790+01:00,0,80
2024-03-30 10:20:47.059292+01:00,0,80
2024-03-30 10:32:44.389594+01:00,0,80
2024-03-30 10:44:37.056063+01:00,0,80
2024-03-30 10:56:33.164816+01:00,0,80
2024-03-30 11:18:24.337581+01:00,0,80
2024-03-30 11:30:02.304135+01:00,0,80
2024-03-30 11:42:09.855943+01:00,0,80
2024-03-30 11:54:11.089724+01:00,0,80
2024-03-30 12:12:12.483604+01:00,0,80
2024-03-30 12:23:59.787522+01:00,0,80
2024-03-30 12:36:48.032792+01:00,0,80
2024-03-30 12:48:46.728777+01:00,0,80
2024-03-30 13:07:45.945141+01:00,0,80
2024-03-30 13:35:19.997950+01:00,0,80
2024-03-30 13:51:27.092280+01:00,0,80
2024-03-30 14:10:45.453052+01:00,0,80
2024-03-30 14:24:08.125302+01:00,0,80
2024-03-30 14:35:51.423389+01:00,0,80
2024-03-30 14:47:50.492928+01:00,0,80
2024-03-30 14:59:34.199751+01:00,0,80
2024-03-30 15:17:48.014235+01:00,0,80
2024-03-30 15:29:50.111810+01:00,0,80
2024-03-30 15:41:39.268738+01:00,0,80
2024-03-30 15:53:52.581426+01:00,0,80
2024-03-30 16:14:06.789470+01:00,0,80
2024-03-30 16:26:03.789904+01:00,0,80
2024-03-30 16:38:11.337422+01:00,0,80
2024-03-30 16:50:07.113412+01:00,0,80
2024-03-30 17:09:27.505559+01:00,0,80
2024-03-30 17:28:21.034290+01:00,0,80
2024-03-30 17:40:04.072299+01:00,0,80
2024-03-30 17:51:58.474851+01:00,0,80
2024-03-30 18:08:22.239469+01:00,0,80
2024-03-30 18:23:05.135478+01:00,0,80
2024-03-30 18:35:59.236980+01:00,0,80
2024-03-30 18:47:34.086183+01:00,0,80
2024-03-30 18:59:17.839164+01:00,0,80
2024-03-30 19:23:52.778789+01:00,0,80
2024-03-30 19:36:46.107281+01:00,0,80
2024-03-30 19:48:40.195834+01:00,0,80
2024-03-30 20:00:27.318358+01:00,0,80
2024-03-30 20:15:43.326944+01:00,0,80
2024-03-30 20:27:30.834758+01:00,0,80
2024-03-30 20:39:14.581774+01:00,0,80
2024-03-30 20:51:13.813634+01:00,0,80
2024-03-30 21:08:58.777272+01:00,0,80
2024-03-30 21:22:43.464450+01:00,0,80
2024-03-30 21:36:51.493463+01:00,0,80
2024-03-30 21:48:47.862662+01:00,0,80
2024-03-30 22:00:54.939148+01:00,0,80
2024-03-30 22:16:30.676029+01:00,0,80
2024-03-30 22:28:23.304253+01:00,0,80
2024-03-30 22:40:24.871127+01:00,0,80
2024-03-30 22:52:21.340727+01:00,0,80
2024-03-30 23:10:44.078278+01:00,0,80
2024-03-30 23:28:25.132560+01:00,0,80
2024-03-30 23:40:04.310529+01:00,0,80
2024-03-30 23:51:58.603711+01:00,0,80
2024-03-31 00:09:52.898050+01:00,0,80
2024-03-31 00:21:44.080392+01:00,0,80
2024-03-31 00:33:41.447237+01:00,0,80
2024-03-31 00:45:39.503115+01:00,0,80
2024-03-31 00:57:44.278821+01:00,0,80
2024-03-31 03:25:03.703798+02:00,0,80
2024-03-31 04:07:30.023333+02:00,0,80
2024-03-31 04:30:05.208948+02:00,0,80
2024-03-31 04:41:46.747275+02:00,0,80
2024-03-31 04:53:56.170788+02:00,0,80
2024-03-31 05:15:48.189828+02:00,0,80
2024-03-31 05:27:42.098398+02:00,0,80
2024-03-31 05:39:30.035606+02:00,0,80
2024-03-31 05:51:22.944028+02:00,0,80
2024-03-31 06:12:57.644924+02:00,0,80
2024-03-31 06:30:12.583329+02:00,0,80
2024-03-31 06:42:06.661844+02:00,0,80
2024-03-31 06:54:03.104351+02:00,0,80
2024-03-31 07:13:08.777386+02:00,0,80
2024-03-31 07:27:08.194342+02:00,0,80
2024-03-31 07:39:05.977619+02:00,0,80
2024-03-31 07:50:54.015822+02:00,0,80
2024-03-31 08:10:51.704176+02:00,0,80
2024-03-31 08:28:17.548804+02:00,0,80
2024-03-31 08:39:57.439232+02:00,0,80
2024-03-31 08:52:01.459035+02:00,0,80
2024-03-31 09:10:03.280813+02:00,0,80
2024-03-31 09:21:50.707578+02:00,0,80
2024-03-31 09:34:59.618702+02:00,0,80
2024-03-31 09:46:47.306811+02:00,0,80
2024-03-31 09:58:46.537012+02:00,0,80
2024-03-31 10:23:11.787312+02:00,0,80
2024-03-31 10:36:08.549354+02:00,0,80
2024-03-31 10:48:07.704122+02:00,0,80
2024-03-31 11:00:00.176028+02:00,0,80
2024-03-31 11:18:41.128391+02:00,0,80
2024-03-31 11:30:34.006031+02:00,0,80
2024-03-31 11:42:29.889801+02:00,0,80
2024-03-31 11:54:32.144456+02:00,0,80
2024-03-31 12:15:00.582680+02:00,0,80
2024-03-31 12:30:45.828010+02:00,0,80
2024-03-31 12:42:43.862993+02:00,0,80
2024-03-31 12:54:28.452558+02:00,0,80
2024-03-31 13:11:54.812077+02:00,0,80
2024-03-31 13:23:40.770183+02:00,0,80
2024-03-31 13:35:36.334183+02:00,0,80
2024-03-31 13:47:36.662635+02:00,0,80
2024-03-31 13:59:28.095358+02:00,0,80
2024-03-31 14:32:48.269289+02:00,1,80
2024-03-31 14:51:07.575609+02:00,1,80
2024-03-31 15:10:23.209284+02:00,1,80
2024-03-31 15:23:49.602901+02:00,1,80
2024-03-31 15:36:16.676156+02:00,1,80
2024-03-31 15:47:57.219767+02:00,1,80
2024-03-31 16:00:02.776545+02:00,1,80
2024-03-31 16:18:08.453483+02:00,1,80
2024-03-31 16:29:54.758916+02:00,1,80
2024-03-31 16:41:48.347264+02:00,1,80
2024-03-31 16:53:56.162352+02:00,1,80
2024-03-31 17:12:17.375948+02:00,1,80
2024-03-31 17:24:13.556838+02:00,1,80
2024-03-31 17:36:25.117179+02:00,1,80
2024-03-31 17:48:33.704647+02:00,1,80
2024-03-31 18:00:31.024194+02:00,1,80
2024-03-31 18:23:39.917697+02:00,1,80
2024-03-31 18:37:33.816242+02:00,1,80
2024-03-31 18:49:33.057872+02:00,1,80
2024-03-31 19:03:47.420611+02:00,1,80
2024-03-31 19:22:38.313027+02:00,1,80
2024-03-31 19:35:38.714168+02:00,1,80
2024-03-31 19:47:13.059865+02:00,1,80
2024-03-31 19:59:09.537851+02:00,1,80
2024-03-31 20:22:14.275835+02:00,1,80
2024-03-31 20:34:48.485538+02:00,1,80
2024-03-31 20:46:51.194026+02:00,1,80
2024-03-31 20:58:52.521951+02:00,1,80
2024-03-31 21:16:15.819095+02:00,1,80
2024-03-31 21:28:01.176659+02:00,1,80
2024-03-31 21:39:48.956174+02:00,1,80
2024-03-31 21:51:41.294696+02:00,1,80
2024-03-31 22:10:54.194537+02:00,1,80
2024-03-31 22:26:08.439925+02:00,1,80
2024-03-31 22:38:19.518914+02:00,1,80
2024-03-31 22:50:17.828227+02:00,1,80
2024-03-31 23:06:23.592355+02:00,1,80
2024-03-31 23:18:54.105268+02:00,1,80
2024-03-31 23:31:10.300499+02:00,1,80
2024-03-31 23:42:58.333780+02:00,1,80
2024-03-31 23:54:48.163413+02:00,1,80
2024-04-01 00:14:06.882950+02:00,1,80
2024-04-01 00:29:16.951288+02:00,1,80
2024-04-01 00:41:06.894856+02:00,1,80
2024-04-01 00:53:01.782650+02:00,1,80
2024-04-01 01:11:41.923898+02:00,1,80
2024-04-01 01:23:31.863186+02:00,1,80
2024-04-01 01:37:21.856722+02:00,1,80
2024-04-01 01:49:21.246850+02:00,1,80
2024-04-01 02:33:30.832527+02:00,1,80
2024-04-01 03:42:03.296956+02:00,1,80
2024-04-01 04:20:55.069729+02:00,1,80
2024-04-01 04:40:43.581389+02:00,1,80
2024-04-01 04:52:50.721670+02:00,1,80
2024-04-01 05:12:54.396447+02:00,0,80
2024-04-01 05:25:40.231845+02:00,0,80
2024-04-01 05:38:27.865934+02:00,0,80
2024-04-01 05:50:04.306873+02:00,0,80
2024-04-01 06:09:40.516456+02:00,0,80
2024-04-01 06:28:17.528909+02:00,0,80
2024-04-01 06:40:08.429518+02:00,0,80
2024-04-01 06:52:11.164132+02:00,0,80
2024-04-01 07:11:30.765910+02:00,0,80
2024-04-01 07:28:58.778410+02:00,0,80
2024-04-01 07:40:47.431153+02:00,0,80
2024-04-01 07:52:49.584763+02:00,0,80
2024-04-01 08:16:01.909895+02:00,0,80
2024-04-01 08:31:32.665680+02:00,0,80
2024-04-01 08:43:24.917622+02:00,0,80
2024-04-01 08:55:23.853393+02:00,0,80
2024-04-01 09:15:20.944530+02:00,0,80
2024-04-01 09:27:04.547155+02:00,0,80
2024-04-01 09:38:52.864995+02:00,0,80
2024-04-01 09:50:34.548028+02:00,0,80
2024-04-01 10:12:34.707674+02:00,0,80
2024-04-01 10:30:52.580572+02:00,0,80
2024-04-01 10:42:35.342300+02:00,0,80
2024-04-01 10:54:26.141550+02:00,0,80
2024-04-01 11:15:59.891780+02:00,0,80
2024-04-01 11:27:57.153478+02:00,0,80
2024-04-01 11:39:44.013373+02:00,0,80
2024-04-01 11:51:45.771239+02:00,0,80
2024-04-01 12:12:00.060533+02:00,0,80
2024-04-01 12:30:25.616933+02:00,0,80
2024-04-01 12:42:24.108303+02:00,0,80
2024-04-01 12:54:13.434865+02:00,0,80
2024-04-01 13:13:34.030636+02:00,0,80
2024-04-01 13:25:14.234832+02:00,0,80
2024-04-01 13:37:16.105554+02:00,0,80
2024-04-01 13:49:06.095416+02:00,0,80
2024-04-01 14:11:37.034992+02:00,0,80
2024-04-01 14:43:16.237202+02:00,0,80
2024-04-01 14:58:40.582786+02:00,0,80
2024-04-01 15:20:13.134711+02:00,0,80
2024-04-01 15:32:26.588029+02:00,0,80
2024-04-01 15:44:04.666552+02:00,0,80
2024-04-01 15:56:05.373209+02:00,0,80
2024-04-01 16:16:17.957890+02:00,0,80
2024-04-01 16:29:11.851857+02:00,0,80
2024-04-01 16:41:14.800264+02:00,0,80
2024-04-01 16:53:22.193867+02:00,0,80
2024-04-01 17:12:54.591332+02:00,0,80
2024-04-01 17:25:52.611799+02:00,0,80
2024-04-01 17:37:47.457379+02:00,0,80
2024-04-01 17:49:56.360600+02:00,0,80
2024-04-01 18:09:16.657312+02:00,0,80
2024-04-01 18:30:56.731842+02:00,0,80
2024-04-01 18:43:55.098895+02:00,0,80
2024-04-01 18:55:44.418491+02:00,0,80
2024-04-01 19:17:57.007169+02:00,0,80
2024-04-01 19:30:41.500893+02:00,0,80
2024-04-01 19:42:41.766739+02:00,0,80
2024-04-01 19:54:46.552289+02:00,0,80
2024-04-01 20:18:28.733891+02:00,0,80
2024-04-01 20:30:53.626028+02:00,0,80
2024-04-01 20:42:55.475664+02:00,0,80
2024-04-01 20:54:57.092685+02:00,0,80
2024-04-01 21:11:51.045838+02:00,0,80
2024-04-01 21:23:46.935379+02:00,0,80
2024-04-01 21:36:08.084684+02:00,0,80
2024-04-01 21:48:16.863075+02:00,0,80
2024-04-01 22:00:02.905941+02:00,0,80
2024-04-01 22:22:26.563342+02:00,0,80
2024-04-01 22:35:00.442576+02:00,0,80
2024-04-01 22:48:19.064979+02:00,0,80
2024-04-01 22:58:48.604664+02:00,0,80
2024-04-01 23:18:06.224048+02:00,0,80
2024-04-01 23:30:13.402508+02:00,0,80
2024-04-01 23:42:05.969226+02:00,0,80
2024-04-01 23:53:59.984364+02:00,0,80
2024-04-02 00:13:33.063068+02:00,0,80
2024-04-02 00:28:34.498656+02:00,0,80
2024-04-02 00:40:26.273133+02:00,0,80
2024-04-02 00:52:22.079731+02:00,0,80
2024-04-02 01:12:35.241216+02:00,0,80
2024-04-02 01:25:47.150255+02:00,0,80
2024-04-02 01:37:41.668184+02:00,0,80
2024-04-02 01:49:37.241222+02:00,0,80
2024-04-02 02:31:02.746969+02:00,0,80
2024-04-02 03:38:53.815199+02:00,0,80
2024-04-02 04:14:54.055241+02:00,0,80
2024-04-02 04:34:12.989870+02:00,0,80
2024-04-02 04:45:57.177265+02:00,0,80
2024-04-02 04:58:01.658972+02:00,0,80
2024-04-02 05:21:30.489692+02:00,0,80
2024-04-02 05:34:01.244689+02:00,0,80
2024-04-02 05:47:51.205533+02:00,0,80
2024-04-02 05:58:09.133647+02:00,1,80
2024-04-02 06:23:08.436879+02:00,1,80
2024-04-02 06:36:50.849607+02:00,2,80
2024-04-02 06:48:49.863591+02:00,2,80
2024-04-02 07:00:39.612827+02:00,3,80
2024-04-02 07:20:59.765467+02:00,13,80
2024-04-02 07:33:17.073442+02:00,18,80
2024-04-02 07:45:14.077381+02:00,19,80
2024-04-02 07:57:15.843022+02:00,24,80
2024-04-02 08:24:06.349745+02:00,22,80
2024-04-02 08:37:46.453333+02:00,28,80
2024-04-02 08:49:50.679203+02:00,27,80
2024-04-02 09:08:03.338886+02:00,32,80
2024-04-02 09:24:45.524144+02:00,31,80
2024-04-02 09:36:12.027472+02:00,29,80
2024-04-02 09:47:49.335703+02:00,33,80
2024-04-02 09:59:32.752748+02:00,31,80
2024-04-02 10:23:54.352010+02:00,38,80
2024-04-02 10:37:05.859554+02:00,42,80
2024-04-02 10:48:49.083364+02:00,36,80
2024-04-02 11:01:06.970905+02:00,33,80
2024-04-02 11:20:27.907456+02:00,35,80
2024-04-02 11:32:57.112740+02:00,34,80
2024-04-02 11:44:57.421832+02:00,36,80
2024-04-02 11:56:48.374468+02:00,34,80
2024-04-02 12:21:01.099845+02:00,43,80
2024-04-02 12:34:02.363588+02:00,46,80
2024-04-02 12:46:08.528872+02:00,41,80
2024-04-02 12:57:55.221420+02:00,40,80
2024-04-02 13:16:03.020133+02:00,34,80
2024-04-02 13:27:53.406864+02:00,40,80
2024-04-02 13:39:59.589921+02:00,44,80
2024-04-02 13:52:18.087564+02:00,48,80
2024-04-02 14:18:35.452084+02:00,43,80
2024-04-02 14:44:56.635408+02:00,43,80
2024-04-02 14:59:25.629622+02:00,47,80
2024-04-02 15:20:55.280642+02:00,44,80
2024-04-02 15:33:16.388327+02:00,37,80
2024-04-02 15:45:21.846594+02:00,37,80
2024-04-02 15:57:09.080210+02:00,43,80
2024-04-02 16:17:39.339257+02:00,46,80
2024-04-02 16:29:38.122587+02:00,51,80
2024-04-02 16:41:38.878651+02:00,55,80
2024-04-02 16:53:45.802191+02:00,54,80
2024-04-02 17:14:14.624265+02:00,53,80
2024-04-02 17:26:20.849244+02:00,52,80
2024-04-02 17:38:13.388788+02:00,53,80
2024-04-02 17:50:21.025692+02:00,51,80
2024-04-02 18:09:52.452772+02:00,56,80
2024-04-02 18:30:46.962906+02:00,65,80
2024-04-02 18:42:23.064849+02:00,71,80
2024-04-02 18:54:15.161529+02:00,66,80
2024-04-02 19:14:49.940074+02:00,56,80
2024-04-02 19:29:15.013164+02:00,63,80
2024-04-02 19:41:09.746250+02:00,60,80
2024-04-02 19:52:56.714293+02:00,59,80
2024-04-02 20:15:03.625991+02:00,50,80
2024-04-02 20:30:28.290145+02:00,54,80
2024-04-02 20:42:14.190999+02:00,50,80
2024-04-02 20:54:16.586405+02:00,55,80
2024-04-02 21:11:01.441189+02:00,62,80
2024-04-02 21:22:52.608009+02:00,56,80
2024-04-02 21:35:29.285587+02:00,44,80
2024-04-02 21:47:09.822260+02:00,32,80
2024-04-02 21:59:13.185441+02:00,13,80
2024-04-02 22:19:11.234833+02:00,2,80
2024-04-02 22:31:12.670421+02:00,2,80
2024-04-02 22:43:01.799681+02:00,2,80
2024-04-02 22:55:01.811400+02:00,2,80
2024-04-02 23:14:50.114344+02:00,2,80
2024-04-02 23:26:38.809664+02:00,2,80
2024-04-02 23:38:43.136812+02:00,2,80
2024-04-02 23:50:38.465123+02:00,2,80
